,mics12_0,mics12_1,mics12_2,mics12_3,mics12_4,mics12_5,mics12_6,mics12_7,mics12_8,mics12_9,mics12_10,mics12_11,mics12_12,mics12_13,mics12_14,mics12_15,mics12_16,mics12_17,mics12_18,mics12_19,mics12_20,dist,room,label
322,-0.019356696750603305,-0.013878380621075092,-0.014137983861604683,-0.02348644415087693,-0.07054053360607573,-0.04262119722751638,-0.044136062538720384,0.05250071233366645,0.14430694761584006,0.1136183146220597,0.22211732181517976,0.14819725640699943,0.19102548973420946,-0.009305924318148995,0.10764031264631058,0.1704646396156857,-0.05453498171191203,-0.06288768094095865,-0.00922815416945997,0.06047169365502508,0.03895378245282851,100,medium,120
323,-0.030197407859738366,-0.010021282802806909,-0.034638695805268044,0.006477935567016438,0.003385327044032582,0.01710351929592381,0.05601751125245621,0.03148307247814494,0.10706513419022108,0.006807835076581856,0.07702156227464743,0.1172888820906422,0.1848352316844039,-0.014739758775183243,0.1277587766599275,0.13779994020949943,-0.03658039077846605,0.005752518452425215,-0.004983168363864357,0.07736066718454557,0.03698148421036803,100,medium,120
324,-0.014332307054202659,-0.03691495578915645,0.0016150857549291284,-0.02669379535944179,-0.057757057925197766,-0.02052311409233734,0.04541244810583616,0.03477471434284164,0.05692633860309157,0.03086175155692789,0.1809541199240396,0.10926212033097008,0.20838186489618082,0.05648112161216386,0.09915232307716706,0.17981656056618006,-0.020941338004261057,-0.03363797440745776,-0.015722000928258303,0.016825132657958534,0.040527296322061084,100,medium,120
325,-0.03922691560595996,-0.03920038685943968,0.025574825938606136,-0.004080459444066273,0.017361850447415374,0.04767247513054521,0.09419917014205627,-0.003648026971032581,0.006564102616656461,-0.012532677421428235,0.1391777114946595,0.09566070391805748,0.15621990015854828,0.05003387282852448,0.12066204198816863,0.15900254853357682,0.01655139029105868,0.0022522865975222782,0.017073801730506148,0.005718295052845202,0.014532335718606081,100,medium,120
326,-0.044922255023950274,-0.004468890768105804,0.00808433796071829,0.0018840063940681146,0.0265093134135019,0.032959945324878115,0.005996339332337161,-0.0037046641161781278,-0.015141346303980513,0.05778595374540371,0.12238352055447682,0.13412373274615538,0.1448243039938713,0.05884226139556192,0.1324527464481598,0.1555378381586583,0.09219006316910924,0.016893446219063524,0.02042967423849736,0.019045248446559943,-0.034144943573064725,100,medium,120
327,-0.03233792101515958,-0.012605639122373417,0.001794793369851829,0.015077811429253568,0.09973125476113065,0.09117809471445745,0.01616331043255126,-0.03641141618897993,-0.04457213940771702,0.007925450783244685,0.2723850063263768,0.15524815321465787,0.12555889068538878,0.020436375452528976,0.08795915901220086,0.12037652604489071,0.05137475347455667,0.012987532282214395,0.025268670322514345,0.008242910068088364,-0.012449309992704896,100,medium,120
328,-0.00362362744710261,0.0037698731764607427,0.023042472612303157,0.012623026107296176,0.0023426306668195224,0.017313446098361603,-0.0015109597674800028,0.008786088264171451,0.006742051943748291,0.06216360845796807,0.09680854832097871,0.07711507558549033,0.11990806860132538,0.09048374684895749,0.12963397180252442,0.15380543164020474,0.053264629005015704,0.033602986679252336,0.05303270573857024,0.012842465192789171,0.0026488321385059015,100,medium,120
329,-0.043674745442421975,0.0008907029212702148,0.0400349689994762,0.0056846005484067035,0.011730888288432308,0.004415715409615548,-0.026009199873528024,0.06884007393749507,0.07435717190587188,0.05695074061728781,0.16900750672539927,0.033833522158752155,0.28641675516839116,-0.031558504570050695,0.17539317824539735,0.18838610665800787,-0.13693758045078694,-0.014602067683845855,-0.09080617955285736,-0.0012420776012162411,0.06574835482818187,100,medium,120
330,-0.06233964763703333,0.01575484512780915,-0.03381183603759817,0.004959087091836436,-0.03744999590876852,0.037658278672084176,0.026371086742475344,0.020515189614852773,0.04349649377424164,0.004939894111469868,0.033181089818680974,0.0727868623884782,0.21844011133700406,-0.03467335130834653,0.1642675949570283,0.2541860720619862,-0.0666224407352822,0.06132335185662813,-0.009319138392891883,0.06839381108955819,-0.0013826414947709202,100,medium,120
331,-0.04512084052588698,0.005017378197390234,-0.000665534645008032,0.01290332038973071,0.012778860381834446,0.004191971053704036,0.03244525580353553,-0.021089465506316362,0.044320657937976765,0.0017620488791640666,0.08489467334650394,0.09210871580947455,0.2635117582315711,-0.029629494499392943,0.163815059604557,0.23842353679909878,-0.060090188269242714,0.022403816452139947,-0.010188262332243169,0.05794502608961467,0.022702930525711533,100,medium,120
332,-0.04853156793393531,0.017757140350009557,0.0760006504768702,0.04668061988876169,-0.010916970666134502,0.0034799130602970662,-0.0024212583672820337,-0.0480496627601401,-0.042877878112917565,-0.0069931734369943445,0.12970212154128283,0.20667494769602185,0.18160302553961116,0.0009993039534360712,0.08143362387964824,0.1143766112224074,0.04462953967996261,0.05211999496278482,0.01689594101653752,0.11506120920455584,0.0006480223611718527,100,medium,120
333,0.019995707502509362,0.03396947962645662,-0.0073227201121174625,0.006666354725983268,-0.023464028334036633,-0.009037964036606023,-0.005630240696779404,0.06625521211103917,-0.026927540358028048,0.04217900807379611,0.007073497564295807,0.03262739973283116,0.03598065275791019,0.07812992376874221,0.035690230260667005,0.059007049563391686,0.05102903069868532,-0.015557836750424499,0.011211920009139122,0.017058332160627673,0.009963511800586534,200,medium,120
334,0.013306952746187746,0.013554590585628898,0.007101744622249762,0.024082838897494487,0.013483250376621911,0.0068058902384921915,0.0038252635450628835,0.027223325032729492,-0.00374400128029808,0.028360409298167036,0.03221976815549469,0.017648102049985168,0.028919480457743008,0.04494683983523384,0.028427471674675343,0.03235381676450204,0.04042347813361746,0.00999334915689477,-0.006299156424278888,0.0170608048392454,0.014908020109517372,200,medium,120
335,-0.03621861732079894,-0.04356664946352663,-0.04366551719294127,-0.028504116262017466,0.01708501681100218,0.012726104487539448,-0.0023168664323714658,0.012107601007482902,0.07705668707512932,0.13875301813615437,0.15241671067327955,0.10295421460848125,0.07376031664435902,0.10346575584149953,0.06851350511500669,0.038757446526113196,0.015632142967536393,0.0550638679990417,0.06453602991961002,0.06641778946233466,0.005362727662132589,200,medium,120
336,-0.023433358861831736,-0.003914064632694473,-0.02186530166034141,-0.04424638632565227,0.0015938367593202577,0.03783121159623516,0.062319849974238256,0.09271419543871143,0.11486510234119651,0.0849982890481609,0.08993485054382169,0.03606567782378448,0.0714258196828014,0.14129142942454412,0.08721673151207138,0.005695777971693752,-0.012702555148513987,-0.020196761427518826,0.033663955155695396,0.043573935956285795,0.00205301080114837,200,medium,120
337,-0.007764567393044824,0.039402249198335015,-0.03257724575234502,-0.02190997121063289,0.003894021384773397,0.03455290223284054,0.05937926212709274,0.07619899005379882,0.057870460591544104,0.10575487305529248,-0.008374982276418311,0.05961771656759687,0.1233493363006945,0.24478832466133404,0.18266467626608646,-0.008549628381920653,-0.029517316836037567,-0.07718799465206133,-0.012418890855178584,0.06520657594978144,0.017185168163991012,200,medium,120
338,0.02175581263393335,-0.014463872042823615,0.0140544789943286,-0.08052022640644152,0.02881060396190937,0.0036723623757172813,0.04929201088681639,0.04665075224274733,0.04085906540947061,0.033109199125971156,0.10474949538860433,0.03875050954997229,0.21922084466578728,0.2601095962865384,0.20286472823423576,0.030224323419221807,-0.006237854567120673,-0.05797807433659222,0.017447029610652136,0.028760859520999285,0.018544779911926396,200,medium,120
339,0.0020676485757953663,0.055272364162777934,-0.003889210056579877,-0.05403762657745058,0.024687035719122938,0.00818259848931066,0.046691791216268375,0.01048458636110957,-0.029027517239371123,0.03504564929845287,-0.021836056398254176,0.07358010790220343,0.16972716231150525,0.23698630147630578,0.18974942589599048,0.06583277008689595,0.0148992993843008,0.004861196846458825,0.025259067472430737,0.04704620193289738,0.022353073756528376,200,medium,120
340,0.04835002765459869,-0.006894254753516509,0.041849284196706256,-0.02028892511636929,0.03505161078949547,0.01313297370403003,0.035508758102528404,0.017581046233014985,-0.04036055023602138,0.0033595009536179984,0.17802467133154398,0.03385520349438107,0.19135268778472336,0.21525394069378007,0.1270719435647459,0.04478358582632528,0.051144694603190655,-0.006794319386588114,0.031340490504227,0.009587196529215367,0.08056339895973821,200,medium,120
341,0.011218729627402974,0.058969843464166935,0.041721709249493345,0.040664577012856126,-0.02685847776106231,0.05462230171440734,0.0435165325124703,-0.021454227176073606,-0.03192116829125427,-0.06151270906066629,0.1070431633847927,0.08126633270236835,0.1207493250066101,0.12031659461188485,0.16038596784066605,0.09490646574946483,0.014065446427359745,-0.027986655989532587,-0.004048799699638712,0.06002024730476546,0.03637051351348216,200,medium,120
342,0.012118496265271261,0.001089602543615838,-0.03399038697127408,0.0452329288182278,0.05952778258300265,-0.044996010806704796,0.04929116267501463,-0.07413565203878761,0.025269002981798995,-0.07917370715332603,0.21266555439855997,0.0026062597731855083,0.19358454238698256,0.22030513841792448,0.17005913692401753,0.018327491128283274,0.06429706421469768,0.011774185986092742,0.07834851837373097,0.015303728160418905,0.02666438517227126,200,medium,120
343,0.008438459380757577,0.06291906586780727,0.00867987013298541,-0.039078435306046246,0.01468525657014448,0.08698601103539845,-0.05055281874891855,0.026937229487621322,0.010061812822194878,0.06293876755713637,-0.12169816222822792,0.18088875262192589,0.08105672406954062,0.32330030701709467,0.09658344892560347,0.15178439509468006,-0.05994160345939047,0.024452719860848217,0.041833290785956705,0.07536265516577084,-0.025379474059339942,200,medium,120
344,0.046783084426812886,0.05036845072654969,0.09409702064399696,-0.011079671585678087,0.05434018969636995,-0.06138985800400753,-0.014731111860736421,-0.06308778576908158,-0.03615524579671715,0.0036284099243046987,0.13263126106456985,0.18522369631534175,0.2402667086313682,0.12502292575907314,0.06942088859728145,-0.019938276142329243,0.11271082790239284,0.02786709177293997,0.08796897503773289,0.061927416108250116,0.02352631007160722,200,medium,120
345,-0.0051030839849238886,0.07223425047538673,0.010344891235442476,0.010687551567510396,-0.02192856723383786,0.02824298428137937,-0.026362122054701245,0.10474335062799124,-0.01426843952970969,0.06823732826363052,-0.08847208208543003,0.06773875096514262,0.09836940199855676,0.2408307813160585,0.08647125280638598,0.06501912878289035,0.01278665774871133,0.06107700410040511,0.00837011646882152,0.11452645543877787,-0.04816628848430651,200,medium,120
346,0.005113948610590661,0.053811702955252436,-0.007307482495036493,-0.03896913144692557,0.003595310281098933,-0.0031166146818027134,0.01217799398636753,0.014948132985818437,-0.018050845613523485,0.044443437946495634,-0.020040879790428724,0.07357815522768756,0.09085316312942156,0.22725844427819647,0.13060222767578494,0.08787931284653958,0.04787826657548296,-0.01698784805714337,0.011596469451278981,0.05503462578595031,-0.00280972289097777,200,medium,120
347,0.02623401902203578,0.015312829708984343,0.014133626128310086,-0.05619956105051074,0.04571396603869379,-0.016445565974519814,0.036973859839047274,-0.011518974743605574,0.0027341398760296664,0.005424648513709834,-0.02190256232995847,0.016946769162806793,0.12778760849317194,0.226514495614758,0.16507527554986745,0.017698298863820332,0.04321578080752656,-0.022131688095282924,0.04393855034113846,0.05155294127793621,0.008065286135012124,200,medium,120
348,0.004546589076813096,0.05359667933109297,-0.007716992585094243,-0.006264982782293286,0.02593248782318197,0.029162470969908136,-0.009614861922274195,0.03314825128587925,-0.003154959283684795,0.07197682282050277,-0.017229034720738022,0.07955454298970714,0.14192490187973358,0.26708444029135814,0.18929671861586203,0.05810255423461636,0.027888451901987583,-0.016396101210389383,0.03360956534821574,0.09459509101313987,0.002665002415738575,200,medium,120
349,-0.004280704022578512,-0.014843520445199201,0.015064146664094672,-0.023967217997608915,0.09850505131078119,-0.04600550062803854,0.019138098394603408,0.02673861224753382,0.019072667313493115,0.027891834704256914,0.0703438298425361,0.07966690494530365,0.18309369952048044,0.23655408287709845,0.19719850014814333,0.02321782067618077,0.0680708062315682,0.004397873771948337,0.033869204685355786,0.04438661142840167,-0.03953021631347968,200,medium,120
350,-0.010678155938211729,0.03077967477347076,0.007640102691365641,-0.03455442309353246,0.0325860208141629,0.004073669378245604,0.0479364699382718,-0.016081218550157143,0.001419382372625691,0.039568063737465776,-0.014541804636386213,0.06754022340995679,0.1513958048326714,0.2769478346826704,0.21111506239561018,0.06045635244736791,0.018930244363212577,-0.04000679817087421,0.07029741449269886,0.09025229942856929,0.007502822275829745,200,medium,120
351,0.0542203544940371,0.029524354730071773,0.009424425252943893,-0.03279952088970572,0.012493514845662999,-0.047945732551483794,0.006748930711918351,0.0026225172520273525,0.033665779842673035,0.03583420504314112,0.07967515180077556,0.07367104458868226,0.19425078003105817,0.2643221451399782,0.15775893808478023,-0.006246149801643227,-0.023548196688731902,-0.062412999137919326,0.03960774821242933,0.058151471661591986,0.02938639464756058,200,medium,120
352,0.02912994051087281,0.025054131139523386,0.010525923637426458,-0.03132086319458504,0.04633741538873201,0.009774301055782367,-0.013809080409524757,0.012698936803067145,-0.014937843113172825,-0.02032122179190438,0.002044642980901853,0.08860324103442549,0.24320547658161895,0.2506808385618512,0.2028278843869941,0.041311724939910754,0.04071577896695221,0.008892932828191213,0.027604214041543694,0.07252076107537594,-0.017888297403435935,200,medium,120
353,0.015371313397857366,0.032016025513043334,-0.032014124543368855,-0.060436975311338126,0.009498770579278708,0.03010844759527001,0.037946880208748465,0.014374435788463173,0.02607135372362545,-0.0011417862847665026,0.11978477645343738,0.09792167707706663,0.17694867611081896,0.19459265175747295,0.08813620429430011,0.02653284345921781,0.03931223602395081,-0.032588274843219696,0.00039472802016875296,0.03924782979691233,0.002292629163251736,200,medium,120
354,0.004676844431526311,0.02865208722471378,-0.01805518885047013,-0.004519901300503281,0.026437700863078797,0.03565555637379592,0.02619801554782297,0.02331746943106231,0.024068596573130412,0.04779789431820585,0.07486713959285773,0.0473920985323182,0.1494709355047495,0.2192309113229729,0.12470984379704236,0.05910663751565219,0.02688610704625411,-0.029961228581389224,0.03432847390040822,0.05027280488436592,-0.0338583625038969,200,medium,120
355,-0.004955451664513953,0.0019727373618829702,-0.012480610138736246,0.015847398731775313,0.059038443968422886,0.010009366131896997,0.003896141178475691,-0.0029046693157377757,0.023392625338992445,0.010823527946785356,0.0646340514842938,0.10122272488595284,0.12239207526152833,0.14389071159363218,0.1144266915711172,0.06652604975277597,0.03413609998970972,-0.002582886403211197,0.04323004499005054,0.05024900962028446,0.015539663458459712,200,medium,120
356,-0.02907979375112022,0.012418798288317958,0.021129213424559624,-0.02286284470209873,0.023303236576241646,-0.01334346174483034,0.040654344345270224,0.025285077893083673,0.0308708774131759,0.02333930922374708,0.039354483174023625,0.044723320618326165,0.07298341118256726,0.07020184676285475,0.04415841728424587,0.030204534686928037,0.07035143192603972,0.013863600928883103,0.02123619850160595,0.01829774345902193,-0.0037503212359451827,200,medium,120
357,-0.0055014135097457605,-0.029692665021003796,0.05897099038508041,0.02258794965827532,-0.016410032471793477,0.0005867612382505685,0.07065310818332975,0.005577420567896086,0.011571164227854213,0.014055200200670682,0.013878069855975747,0.03640303835610818,0.0707129284563659,0.03331205850723322,0.029998858616150776,-0.0032030731198585826,0.03860356787040181,0.03635894401181625,0.057722756131196866,0.05098326080832449,0.02957639945233178,200,medium,120
358,-0.011908526836323617,0.029810695248668306,0.008322752435668391,-0.030063469007125806,-0.01664375912114113,-0.02183744649197051,0.04364297861554749,0.031120136804681755,0.05991382679922866,0.0009384450365962145,0.023103118772987853,0.013863688663778092,0.0680827771546816,0.12261508221972939,0.14820286999994248,0.052451228205900216,-0.011239813464542522,0.0012344325981304399,0.07977630376701254,0.08455739707115087,0.0001868669094969022,200,medium,120
359,-0.0030180715565094485,0.01576912959161772,-0.010271380952597008,-0.06149896528744575,-0.025609671714896785,-0.000985390691473648,0.04141963559919751,0.030197660397341106,0.08651726365040599,0.09282871207405485,0.09596163519120704,0.09847630748437367,0.1729359870361577,0.20521620718925287,0.11830415220512254,0.003175054453826683,-0.025200161598356093,-0.023843359231953277,0.07112245632819447,0.08507998964492286,0.046756284857058676,200,medium,120
360,0.027411485440473178,0.001792682349566724,0.004922889853898093,-0.06528326121779493,-0.04096924109378122,-0.03516316766615161,-0.023527147311755002,-0.026362844997366595,0.08013557906935664,0.04079157799691337,0.09321153331906233,0.1072155432477683,0.21805387574236643,0.25647487809856195,0.15647854074410233,0.03196031944231477,0.0009600725258767477,-0.06932977116679677,0.016246419502449067,0.05998315455801381,0.048491581079105464,200,medium,120
361,0.007902780787605547,-0.0017217221559083723,-0.03025074556851181,-0.03910883438573641,-0.012363182764496333,0.02210268873766481,0.04485255786903964,0.06265126245564445,0.07663217149879743,0.017837812593070428,0.0659814448097635,0.06294356425258996,0.17885799959004844,0.22359288982640052,0.15709520407149413,0.024485005156349365,-0.007604481119705955,-0.03792600936750203,0.027947956366428103,0.07186935967167944,0.011187939382920488,200,medium,120
362,-0.02513930126836925,0.0023936996491330962,-0.026883132043206807,0.0020305428014301312,0.015338723743416806,0.007310330777269378,0.005248272307643414,0.01200071743647227,0.030939682041346526,-0.025186553627108886,0.03876395036890029,0.07765607328622794,0.21805946063205303,0.21934774144049174,0.18672304779230278,0.0836782262473454,0.0437452060741477,-0.029385689567484434,0.001210748331248803,0.034239664346421186,0.011793411686400856,200,medium,120
363,-0.04560797529949313,0.007251686290846679,0.025997216871838265,0.012471845696722678,0.08619034739187612,0.03219127218270495,-0.028115805129269266,-0.05820729720771558,-0.02406054975350677,0.038912196598294126,0.23709273821114607,0.11142347925850465,0.08850129631851344,0.11541019854407539,0.10581975128377924,0.13819649062705752,0.07103705419628714,0.03935644071887179,0.006466595941177928,-0.0007762986109337532,-0.03741029599762193,200,medium,120
364,0.007716432684609961,0.024725418820306953,0.003950064258531139,-0.008677587591377132,0.06128714741859416,0.013131235092248849,-0.04226742389339118,0.018825388281932674,0.024687279777658735,-0.010886455543392156,0.0597324688154632,0.1672921429420336,0.14291222143338816,0.18802716874905556,0.10997465793012601,0.06272376002016125,0.053890162612338956,0.05481515557842906,0.05841098550588779,0.007837638069700434,0.02653357497179133,200,medium,120
365,-0.04156540681138442,0.034108714974427225,0.04249735544520369,0.030969701624878318,0.04086870441465185,0.03989213079392606,-0.0026249122988810784,0.010515852521241886,-0.006753370922044373,0.0009886364776241687,0.27232887356703334,0.14864854768723762,0.07588917847824007,0.09486811730059,0.09018369671692089,0.07623798699313844,0.05614082750514465,0.007600645291348371,0.003939881887485472,0.0008386569202208311,-0.004153317217344576,200,medium,120
366,0.011839587353261127,-0.00559260029030377,0.03341839554572693,0.043582000550020344,-0.04269165408655562,-0.022846624863053326,-0.039980833226380706,0.041834303404532036,0.07128617495590796,0.03787788702877269,-0.011425213058145386,0.029794978714004893,0.07671873331898778,0.31496127715654826,0.23432751734574764,0.13558722708823528,-0.03292517699350769,-0.026626431845284675,0.039957772416839024,0.002361147695431106,0.08341544484214572,200,medium,120
367,0.0031033605764865715,0.026932878355276673,0.020185405855345093,-0.01884213277353702,0.034801720982208406,0.025728024026068396,0.032927850281315216,0.029491052783107576,-0.002366140588992792,0.07525672003114534,-0.0613224169090011,0.032182395265662606,0.11498916248716946,0.292681410712644,0.18316942455682445,0.06604267753372056,0.0016919275820865562,0.0044751464972667965,0.0422452255285681,0.0735207866880823,0.027929307558734507,200,medium,120
368,0.003339829665244476,0.019640523084776877,0.0006238309620964512,-0.03728241876932606,0.045565308169058474,-0.014388846147807131,0.03261664552779401,0.026535346112856954,0.00463274426064775,0.03492747827314465,-0.009999923553939168,0.043208342868177915,0.1810016791528246,0.27543494465170437,0.20465453061289218,0.03776770028585358,0.04112621485635816,-0.021705168380285977,0.06615420415826764,0.07415000053788504,0.0005295078324340625,200,medium,120
369,-0.04914964613842817,0.04699106912364339,0.021394327317006433,-0.00540723361114694,0.09252957102024686,0.025780151734288728,-0.019256454699651527,-0.0010138460260445386,-0.0019641854535286836,0.04479730860538429,-0.0020892389160806564,0.1862011171190392,0.16377421224362831,0.18588506645536929,0.08230843523023415,0.04518117769664934,0.018959683576871687,0.015363364699376403,0.10710427441601711,0.03637217758500018,-0.046549602537241,200,medium,120
370,0.010351043174115605,0.0017702535701787179,-0.019992167603403242,0.0060171120859431396,0.0115305498110753,0.03092775472339656,0.01695231086689093,0.017005043433800014,0.03757265651806505,0.026770776906964562,0.041471372919344746,0.021575409982488768,0.006433285568601377,0.0686465784824506,0.02586092140278512,0.05559189831758303,-0.01650193896630745,-0.0021624076331990018,0.037051407473849184,-0.008455023469660723,0.055043483197571005,100,medium,130
371,0.015862198434336033,0.016914467166090477,-0.016650278650933235,0.015602198276730086,0.028979720726124203,0.04375107776299457,0.027907522536838574,-0.0030293812731576604,0.02742963313955022,0.028260368274807164,0.014260950331367421,0.022340594201249706,0.04088061936899611,0.06133171326608039,0.053408600825514935,0.06711176181479254,-0.012719218511578673,0.014060853710346877,0.04558882490716141,0.03336088051988048,0.039538659304228244,100,medium,130
372,0.00848790652997669,-0.013736505800824705,-0.020221053126998883,-0.015555133773241674,0.005161660827734291,-0.022673290929172855,0.008038345243925247,0.03600896193766035,0.0920318481757246,0.03940052217098114,0.06495520496831607,0.09374314749323362,0.17087788882829597,0.10350712540114755,0.010229315209618044,0.07900474623718488,0.12164322122004385,0.08257048365941774,-0.02204090266409412,-0.0007162816234522751,0.0792779043151251,100,medium,130
373,-0.027861668203019073,0.0015977203813887907,-0.005978063196101967,-0.04364501367813936,-0.040626258460810784,-0.04422664866552359,0.009234589570715396,0.029755319514231108,0.03374797137520519,0.0541731417462778,0.04501267690379876,0.04064175349410396,0.16044240313772115,0.12917584063833024,-0.03580623277521945,0.05140484493963453,0.18962892163686645,0.058580833920755984,-0.05239624776745536,0.01136343485686226,0.05459782498198781,100,medium,130
374,0.037634849703492644,-0.026456767281886548,-0.02882878074310938,-0.12134284370473605,-0.07582901925776905,-0.08100843804691218,-0.02829940857037256,0.09176638225679382,0.18242992643769262,0.09410732918120823,0.31070210344376326,0.1082504206041878,0.21203281484971995,0.13692976215319805,-0.10234073407457633,-0.041324320883826746,0.16294412955960813,-0.01748195307693559,0.004142278088814245,0.022771088614916637,0.07176665751047646,100,medium,130
375,0.011520458005669355,-0.004601928442881764,0.007786716312462217,-0.01266409007918426,0.04090727092784921,0.0031852796432979974,0.0072666437751763326,0.0726640023939544,0.08820641039225233,0.0013644882492984383,0.07760840814423112,0.08550111143034819,0.15217854512781084,0.17392904058031528,-0.025783972793536187,0.024000992375634037,0.29924028220876897,0.026128486586940954,-0.03781384412055474,-0.030939085686558305,0.017730480390216193,100,medium,130
376,0.04918733009531247,-0.020077971014828788,0.013888344915976913,-0.021871194158953607,0.02315790796340689,-0.033736384377986046,-0.016723312845158607,0.08412736984095784,0.08883660394925783,-0.024877383007860337,0.09057708278249157,0.0780948974408743,0.1577693502718694,0.17245727266128025,-0.01165382004255335,0.01187791664696919,0.23344918863685005,0.05019698236796559,0.014669762568468733,-0.003629590956282047,0.030516031771087256,100,medium,130
377,0.056822206128215605,-0.02279904542537719,-0.01692069450957521,0.04084027763177635,0.06984326226080534,-0.021488223238987178,-0.05583495809749506,0.02532371807948914,0.08280347620284828,-0.007149267235386237,0.07411601491571584,0.09339939432417396,0.09883151377457021,0.16592677887951646,0.0122322385043605,0.018308509714560016,0.19904541185306363,0.07573281222847864,0.02719028223775732,-0.008007382312591325,0.05687659340067025,100,medium,130
378,0.020735263065969966,0.021576049182071292,0.007802387814412258,0.0019083151981945995,0.0074092397538642225,0.041115139455096525,-0.02229839706327742,-0.027519599417448148,0.021850944300776266,-0.012893618356193723,0.20830001989231972,0.06371318628611806,0.10961487478074906,0.11311445151936295,0.0444547964377525,0.0835825253676881,0.14921151594766768,0.05042992959620563,-0.029433045209913338,0.04538976669607117,0.06882744826128465,100,medium,130
379,0.020449484672722618,0.01841199051232762,-0.019452690193602913,-0.002518084240760389,0.00419620677208844,0.024127435152955783,-0.043585789467166736,0.055122131490633615,0.02409575581094434,0.056995381683287064,-0.06307774235598357,0.12944483603424234,0.0888711334620422,0.235230537816894,0.001225885019480094,0.09084537399958374,0.2625344043469875,0.04964710856929083,-0.03555244573067006,0.02647622424713547,0.04525746428199258,100,medium,130
380,-0.01895120248694658,0.011747015481256291,-0.028791185124615343,0.031407480522661665,-0.06516885984231374,0.020692895062728384,-0.042751061793153994,0.072528383895123,-0.08562952200736526,0.07777038281373316,0.012770252223737972,0.05177145650147017,0.09474798202001256,0.2869857740780334,-0.09125799732265114,0.014604757757872257,0.3934314065206427,-0.040152290929200765,-0.03783117138926988,0.08734568562953875,-0.02456391981764341,100,medium,130
381,0.06793433614328928,0.06323068451329365,-0.022990614264923992,-0.01854687189985588,-0.020072138149857803,0.003310414444101288,0.05109546153364809,0.0685302004843496,0.011344325764751962,-0.005247014016025788,-0.0025426111391915057,0.11983281179752814,0.15444969417206109,0.32066060098907256,0.03774944666110043,0.035448704343995684,0.20474620413886663,-0.06478482682247717,-0.019288881550061095,0.09320042369239867,-0.0002007126893556789,100,medium,130
382,-0.024655624395800414,0.05728588633919849,0.007192434593568876,0.02718240061964978,0.03490082221374037,0.03909737208535481,0.017281310297464714,0.02257664862940227,-0.009757018658287282,0.10171354286163527,0.030981223965010518,0.11162744767355111,0.0776843939123069,0.203289429329287,-0.060064949418553504,0.004699399501281697,0.1738673225648018,-0.031873393141748946,-0.05190559474665551,0.08196086035578697,-0.0034067744131809274,100,medium,130
383,-0.026780113680257393,0.00027588515795561,-0.053037916306991124,0.03059504259541765,-0.007998442230776304,0.034635829464548774,-0.05910644463002481,0.08270008861025524,0.0018554506348465623,0.11504536332467696,-0.01284295564679895,0.0038195886333815057,-0.007638333357268984,0.1968010350733125,-0.08003114406266058,0.006663038496078214,0.2867190722025376,-0.012181829978666844,-0.014403884140564519,0.05850551393265793,-0.0069778307504255125,100,medium,130
384,0.03983456389121391,0.018576310112877005,-0.006146690358183186,-0.01652432645990986,0.019218353942667472,-0.014577847610316512,0.002923700296719047,0.005018318468100274,0.05102398578322953,-0.005744608847696114,0.032626236024072414,0.04638374020003148,0.1239247719687548,0.19582480513956727,-0.0288440370026478,-0.0061923071396298565,0.3071219159765094,-0.017160054677444928,-0.007786234819963253,0.04485442269917363,0.02299950939246203,100,medium,130
385,-0.008278573898646117,0.08292486317366266,-0.012671024228906022,0.04249427199899235,0.0035309212145829263,0.013076005560779966,-0.02545118045139431,0.0341173673311553,0.020261637973285423,0.09229865335010817,-0.011500598931521493,0.0410907035309792,0.03470516999830264,0.25340928207888697,-0.024598106086752322,0.0442331410836641,0.27035043845029527,0.014908250929656109,0.015361868849216611,0.10068290296153927,0.020953150646785705,100,medium,130
386,0.024086384244397522,-0.024604634149100628,0.014469778058870932,-0.048536887523273085,0.04572774171577557,-0.06436248704881857,0.029086955684807538,0.02021282719886242,0.05560352952599607,0.008750283283516857,0.0032374062535873403,0.13396237644791992,0.06029415493329513,0.17652643880825947,0.034891126385654087,0.07947504490083561,0.33996284809436195,0.08121683160376034,-0.05219802694221366,0.03832913318192074,-0.04935507666563636,100,medium,130
387,0.08699058253705869,-0.08785137901172296,0.0027936538922459318,-0.03728426945442195,0.03030698194867231,-0.10971735029275402,0.02424908592840664,0.09593472668030936,0.06849330752763014,-0.12182294375479505,0.2829743912198453,0.02689366208581964,0.09756933284766661,0.15138256771382302,0.025997388905883174,-0.016890500823443802,0.2668756036139326,0.03800386594325262,0.017901354417059805,-0.09190911870656923,0.06481024826520435,100,medium,130
388,0.042663602720328195,0.04241289683152117,0.024166197848987714,-0.005225261154946341,0.02714389203939989,-0.033958557346546264,-0.013419430542032748,0.03777456430370124,0.05083416303330237,0.0029354396728291914,0.10020629818644138,0.0788812006743959,0.15176289019509492,0.1903458033068498,-0.012441028808970356,0.027518773651633247,0.2713481428671948,0.013862608297031828,-0.008822984286723328,-0.027979630962094163,0.011342297575487525,100,medium,130
